"Government revenue, percent of GDP (% of GDP)",Country code,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Albania,ALB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.397818,26.82573872,28.26607429,26.06593425,25.84784194,25.32297457,24.67385439,24.99206444,25.43420768,25.928,26.12987631,26.842287,26.09299984,25.8665269,25.40695694,24.7885036,23.97749476,26.27161067,26.43999403,27.64188583,27.75601551,27.05825198,26.88894968,25.71920939,27.37227803,26.64458551,27.22515127,28.21204571
Algeria,DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62536716,29.11318052,27.16164223,24.79109827,26.89548294,27.61264449,29.58419662,30.71174141,25.21286353,27.59488068,35.26477139,32.24129704,32.70860025,34.24270963,33.44475723,39.27463618,40.70728517,37.73581428,45.09175949,33.58450785,33.74232762,36.66224795,35.99481825,32.67804598,29.80231659,27.03919297,25.33231861,28.70151734,30.09578403,28.59050698,26.98740521,26.22939994,29.73369931,31.87613373,22.99482895
Angola,AGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52774094,30.79963299,24.39591425,36.31475574,37.84214146,33.0791074,25.32414903,26.02035431,27.03169667,30.09465933,35.74613339,37.92469405,43.40504655,31.93282264,37.5284593,40.49759574,36.87127717,32.67089234,27.23451154,21.29864439,15.44030855,15.28511858,20.29534804,18.90689751,18.33498436,20.67892894,20.09471021,16.94007244,17.40165232
Antigua and Barbuda,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25088585,16.85013696,17.87588337,16.98112343,16.82014789,17.09491144,17.95940949,16.75681165,19.03962095,17.22623834,16.58918556,15.60756501,17.50094822,16.92743503,18.02862852,17.24626303,19.40310202,18.84025187,18.4929845,16.27694252,19.71776737,17.99538078,17.55727313,16.86982634,18.25603585,22.41431785,23.64005074,19.83304015,19.1089637,18.46875698,19.75036297,18.86600842,17.86201546,17.0974478,21.4225025
Argentina,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.342339993,2.72074008,2.84107995,4.840060234,5.393139839,5.115509987,5.821909904,4.055530071,7.420149803,7.781439781,6.313779831,6.872630119,4.470910072,3.904309988,5.147749901,6.515610218,5.887469769,6.397920132,5.603439808,6.365819931,6.458660126,5.954170227,6.869520187,7.614369869,6.554369926,9.729940414,5.912020206,6.212069988,7.182290077,7.481500149,6.17854023,5.797359943,4.810009956,7.803959846,7.2490201,8.168250084,7.835140228,7.458000183,7.211480141,7.26101017,7.684669971,6.697100163,6.853350163,7.037779808,6.667709827,6.848690033,6.683750153,6.843309879,6.867720127,6.859469891,5.617959976,4.781770229,4.527369976,4.077950001,3.693779945,4.515789986,4.814499855,5.146639824,5.242280006,5.609020233,5.475170135,6.148310184,6.037950039,6.089149952,6.245800018,6.066150188,5.458049774,6.943759918,8.180560112,7.603139877,7.021490097,7.307579994,7.093309879,6.993000031,7.178939819,6.943500042,6.487339973,5.643690109,5.476309776,5.321919918,6.393380165,6.153590202,5.770709991,7.716060162,10.16240025,7.836830139,7.816820145,8.457790375,8.881669998,7.941400051,7.761089802,6.46889019,6.288189888,5.693970203,6.588150024,8.798430443,9.320030212,13.97959995,10.87779999,10.52960014,10.43770027,10.7262001,11.14050007,13.6182003,13.05510044,12.80119991,13.05840015,12.04669952,11.04349995,11.11019993,12.96109962,9.603630066,10.62899971,12.05010033,13.49100018,12.99790001,14.03730011,13.09640026,11.19519997,11.29609966,11.65410042,18.34309959,16.98539925,15.61190033,10.58899975,10.76589966,10.85309982,12.39680004,13.63829994,16.29249954,15.13129997,14.62549973,13.14929962,20.74817602,21.30297517,21.7662015,21.83048659,21.06835289,19.94290425,23.52603371,26.99642711,27.76618315,28.26673209,30.30756264,31.11432064,32.69439152,31.96461396,32.15625208,33.80336754,34.34910503,34.60050241,35.36577202,34.86735169,34.42811289,33.50806281,33.68429996,33.80516838,33.55041333,33.80673776,32.3077591,31.47704629
Aruba,ABW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49815966,25.11417004,22.8869002,21.68753381,22.88395257,22.25048794,21.67296774,21.49112402,27.0318364,20.71361474,21.51994417,22.28546806,21.57394699,26.82536875,24.25666706,26.95664204,20.77035551,21.80627195,23.40641224,22.37559655,23.89798358,23.66405608,21.97130264,22.22170798,23.78630764,25.00868743,21.40837215,23.02064517,25.49691144,24.99420039
Australia,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625299931,2.7026999,2.803740025,2.455359936,2.7026999,2.713989973,2.782929897,2.611939907,2.792320013,3.049760103,3.070169926,2.997279882,2.743139982,2.546299934,3.699280024,3.508769989,3.620349884,4.237289906,4.628819942,5.26736021,4.630970001,4.644410133,4.304639816,4.33397007,4.065040112,4.581069946,4.279930115,4.312819958,4.49766016,4.469989777,5.594409943,6.115699768,5.854430199,5.678470135,5.726260185,5.273190022,5.183460236,5.115779877,6.1572299,7.575759888,9.79020977,11.7741003,11.96640015,12.9776001,13.75790024,14.68480015,14.93109989,14.78520012,13.43659973,16.51300049,15.01550007,14.31130028,12.4090004,11.83850002,11.85050011,12.60929966,11.68369961,11.68449974,11.23069954,22.29252243,22.56410217,22.32701111,22.7052002,23.69682503,24.37320137,23.86254692,24.72561455,24.58324432,25.24082184,25.08309746,25.81798553,26.05479431,26.75247955,28.44792366,29.55910683,29.84551048,29.6977787,29.02004433,30.19572258,30.338974,30.14304161,31.46758461,31.38730812,32.93538666,33.49720764,34.91156769,34.38278961,33.83343887,33.1686058,32.93967056,32.17145538,31.68506622,33.29062271,33.37892532,33.70121002,34.55426025,34.67374802,35.37144089,36.21957779,34.91027832,34.99168015,35.52531052,35.50960541,35.78578568,35.51028824,35.02537918,35.12155533,32.83594894,31.64599991,32.51269913,31.78260043,33.00228054,33.55514168,33.82957855,34.47613552,34.86862222,35.05918022,35.61547871,34.5041797,35.71081864,35.40335828,35.34785566,36.29342259,36.69520591
Austria,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.964119911,10.32520008,10.61159992,11.08829975,11.10669994,12.00150013,12.24120045,11.72789955,11.76189995,12.70969963,13.19099998,13.1928997,14.1427002,14.83170033,14.73320007,14.5468998,15.25059986,16.57719994,15.67599964,14.88140011,15.54150009,15.6953001,15.38589954,15.1420002,15.93929958,14.32680035,14.27659988,15.21450043,15.6644001,16.71820068,16.90660095,17.10090065,16.60009956,,,,,,,,,,,,9.006480217,8.756070137,9.406620026,9.216919899,9.297949791,9.627790451,10.12110043,11.02320004,10.98429966,10.75389957,11.35859966,11.76150036,11.65240002,11.5479002,,,,,,,,,,,23.44490051,24.57929993,28.64069939,24.7105999,21.34379959,26.0958004,24.26819992,23.7262001,23.47229958,25.1317997,24.86199951,25.18899918,35.80509949,37.38890076,38.6792984,38.1385994,39.14709854,39.73249817,40.47629929,40.16899872,40.0632019,40.60910034,40.70339966,41.48949814,42.03900146,42.73690033,43.25249863,43.68659973,44.33430099,45.52180099,48.0965004,47.45600128,48.38940048,49.7356987,48.73860168,48.21459961,49.88570023,50.81079865,50.42029953,50.19749832,49.67079926,48.54230118,48.97470093,49.64870071,51.38240051,52.0155983,51.23799896,50.4294014,51.72190094,51.5284996,51.22639847,50.99819946,50.09870148,51.10300064,49.7643013,49.66590118,49.1908989,48.18280029,47.46659851,47.60829926,48.33169937,48.74810028,48.14569855,48.85888208,49.57683359,50.43498945,50.47265576,50.73907394,49.18832488,49.04533115,49.38807653,49.61021645,49.10839064,50.33304852,49.7038665,50.07134,51.38645859
Azerbaijan,AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.86791291,17.57171244,17.58598924,17.58674243,20.35268762,18.47198421,18.38443408,38.54885738,42.53187121,23.26667807,25.99728956,25.23877737,25.96204543,28.40483538,48.63283713,40.36292141,45.78928491,44.59426047,40.34191667,39.42281673,39.1165319,33.86609476,34.25509852,34.22922604,38.61193711,41.47488725,33.71621017,36.37296457,32.13977887,40.64753397,37.96633214
"Bahamas, The",BHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.752456197,9.621207865,9.565662909,10.46029261,11.34879131,11.71261872,11.35644431,11.26845671,11.60653972,11.07336258,11.65576214,11.68098631,9.963813904,10.16030941,10.53772192,11.69592603,12.80258217,12.8561935,13.51385808,12.83864513,12.86209472,14.20350037,13.71865554,13.05095004,13.60566277,15.07523048,16.74731799,17.01278941,16.1628634,18.58955214,17.65167467,17.02053066,20.09795383,19.5656968,19.76967792
